time,valid_time,latitude,longitude,number,expver,temperature
1,2016-04-30 04:00:00,56.54999999999999,-110.75,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-112.05,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.95,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.85000000000001,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.75000000000001,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.65000000000002,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.55000000000003,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.45000000000003,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.35000000000004,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.25000000000004,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.15000000000005,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-111.05000000000005,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-110.95000000000006,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-110.85000000000007,0,nan,
1,2016-04-30 04:00:00,56.44999999999999,-110.75,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-112.05,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.95,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.85000000000001,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.75000000000001,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.65000000000002,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.55000000000003,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.45000000000003,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.35000000000004,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.25000000000004,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.15000000000005,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-111.05000000000005,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-110.95000000000006,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-110.85000000000007,0,nan,
1,2016-04-30 04:00:00,56.34999999999999,-110.75,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-112.05,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.95,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.85000000000001,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.75000000000001,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.65000000000002,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.55000000000003,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.45000000000003,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.35000000000004,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.25000000000004,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.15000000000005,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-111.05000000000005,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-110.95000000000006,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-110.85000000000007,0,nan,
1,2016-04-30 04:00:00,56.249999999999986,-110.75,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-112.05,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.95,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.85000000000001,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.75000000000001,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.65000000000002,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.55000000000003,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.45000000000003,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.35000000000004,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.25000000000004,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.15000000000005,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-111.05000000000005,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-110.95000000000006,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-110.85000000000007,0,nan,
1,2016-04-30 04:00:00,56.149999999999984,-110.75,0,nan,
1,2016-04-30 04:00:00,56.05,-112.05,0,nan,
1,2016-04-30 04:00:00,56.05,-111.95,0,nan,
1,2016-04-30 04:00:00,56.05,-111.85000000000001,0,nan,
1,2016-04-30 04:00:00,56.05,-111.75000000000001,0,nan,
1,2016-04-30 04:00:00,56.05,-111.65000000000002,0,nan,
1,2016-04-30 04:00:00,56.05,-111.55000000000003,0,nan,
1,2016-04-30 04:00:00,56.05,-111.45000000000003,0,nan,
1,2016-04-30 04:00:00,56.05,-111.35000000000004,0,nan,
1,2016-04-30 04:00:00,56.05,-111.25000000000004,0,nan,
1,2016-04-30 04:00:00,56.05,-111.15000000000005,0,nan,
1,2016-04-30 04:00:00,56.05,-111.05000000000005,0,nan,
1,2016-04-30 04:00:00,56.05,-110.95000000000006,0,nan,
1,2016-04-30 04:00:00,56.05,-110.85000000000007,0,nan,
1,2016-04-30 04:00:00,56.05,-110.75,0,nan,
1,2016-04-30 05:00:00,57.35,-112.05,0,nan,
1,2016-04-30 05:00:00,57.35,-111.95,0,nan,
1,2016-04-30 05:00:00,57.35,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,57.35,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,57.35,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,57.35,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,57.35,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,57.35,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,57.35,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,57.35,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,57.35,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,57.35,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,57.35,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,57.35,-110.75,0,nan,
1,2016-04-30 05:00:00,57.25,-112.05,0,nan,
1,2016-04-30 05:00:00,57.25,-111.95,0,nan,
1,2016-04-30 05:00:00,57.25,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,57.25,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,57.25,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,57.25,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,57.25,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,57.25,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,57.25,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,57.25,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,57.25,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,57.25,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,57.25,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,57.25,-110.75,0,nan,
1,2016-04-30 05:00:00,57.15,-112.05,0,nan,
1,2016-04-30 05:00:00,57.15,-111.95,0,nan,
1,2016-04-30 05:00:00,57.15,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,57.15,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,57.15,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,57.15,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,57.15,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,57.15,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,57.15,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,57.15,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,57.15,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,57.15,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,57.15,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,57.15,-110.75,0,nan,
1,2016-04-30 05:00:00,57.05,-112.05,0,nan,
1,2016-04-30 05:00:00,57.05,-111.95,0,nan,
1,2016-04-30 05:00:00,57.05,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,57.05,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,57.05,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,57.05,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,57.05,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,57.05,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,57.05,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,57.05,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,57.05,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,57.05,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,57.05,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,57.05,-110.75,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-112.05,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.95,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.949999999999996,-110.75,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-112.05,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.95,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.849999999999994,-110.75,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-112.05,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.95,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.74999999999999,-110.75,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-112.05,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.95,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.64999999999999,-110.75,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-112.05,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.95,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.54999999999999,-110.75,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-112.05,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.95,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.44999999999999,-110.75,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-112.05,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.95,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.34999999999999,-110.75,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-112.05,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.95,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.249999999999986,-110.75,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-112.05,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.95,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.149999999999984,-110.75,0,nan,
1,2016-04-30 05:00:00,56.05,-112.05,0,nan,
1,2016-04-30 05:00:00,56.05,-111.95,0,nan,
1,2016-04-30 05:00:00,56.05,-111.85000000000001,0,nan,
1,2016-04-30 05:00:00,56.05,-111.75000000000001,0,nan,
1,2016-04-30 05:00:00,56.05,-111.65000000000002,0,nan,
1,2016-04-30 05:00:00,56.05,-111.55000000000003,0,nan,
1,2016-04-30 05:00:00,56.05,-111.45000000000003,0,nan,
1,2016-04-30 05:00:00,56.05,-111.35000000000004,0,nan,
1,2016-04-30 05:00:00,56.05,-111.25000000000004,0,nan,
1,2016-04-30 05:00:00,56.05,-111.15000000000005,0,nan,
1,2016-04-30 05:00:00,56.05,-111.05000000000005,0,nan,
1,2016-04-30 05:00:00,56.05,-110.95000000000006,0,nan,
1,2016-04-30 05:00:00,56.05,-110.85000000000007,0,nan,
1,2016-04-30 05:00:00,56.05,-110.75,0,nan,
1,2016-04-30 06:00:00,57.35,-112.05,0,nan,
1,2016-04-30 06:00:00,57.35,-111.95,0,nan,
1,2016-04-30 06:00:00,57.35,-111.85000000000001,0,nan,
1,2016-04-30 06:00:00,57.35,-111.75000000000001,0,nan,
1,2016-04-30 06:00:00,57.35,-111.65000000000002,0,nan,
1,2016-04-30 06:00:00,57.35,-111.55000000000003,0,nan,
1,2016-04-30 06:00:00,57.35,-111.45000000000003,0,nan,
1,2016-04-30 06:00:00,57.35,-111.35000000000004,0,nan,
1,2016-04-30 06:00:00,57.35,-111.25000000000004,0,nan,
1,2016-04-30 06:00:00,57.35,-111.15000000000005,0,nan,
1,2016-04-30 06:00:00,57.35,-111.05000000000005,0,nan,
1,2016-04-30 06:00:00,57.35,-110.95000000000006,0,nan,
1,2016-04-30 06:00:00,57.35,-110.85000000000007,0,nan,
1,2016-04-30 06:00:00,57.35,-110.75,0,nan,
1,2016-04-30 06:00:00,57.25,-112.05,0,nan,
1,2016-04-30 06:00:00,57.25,-111.95,0,nan,
1,2016-04-30 06:00:00,57.25,-111.85000000000001,0,nan,
1,2016-04-30 06:00:00,57.25,-111.75000000000001,0,nan,
1,2016-04-30 06:00:00,57.25,-111.65000000000002,0,nan,
1,2016-04-30 06:00:00,57.25,-111.55000000000003,0,nan,
1,2016-04-30 06:00:00,57.25,-111.45000000000003,0,nan,
1,2016-04-30 06:00:00,57.25,-111.35000000000004,0,nan,
1,2016-04-30 06:00:00,57.25,-111.25000000000004,0,nan,
1,2016-04-30 06:00:00,57.25,-111.15000000000005,0,nan,
1,2016-04-30 06:00:00,57.25,-111.05000000000005,0,nan,
1,2016-04-30 06:00:00,57.25,-110.95000000000006,0,nan,
1,2016-04-30 06:00:00,57.25,-110.85000000000007,0,nan,
1,2016-04-30 06:00:00,57.25,-110.75,0,nan,
1,2016-04-30 06:00:00,57.15,-112.05,0,nan,
1,2016-04-30 06:00:00,57.15,-111.95,0,nan,
1,2016-04-30 06:00:00,57.15,-111.85000000000001,0,nan,
1,2016-04-30 06:00:00,57.15,-111.75000000000001,0,nan,
1,2016-04-30 06:00:00,57.15,-111.65000000000002,0,nan,
1,2016-04-30 06:00:00,57.15,-111.55000000000003,0,nan,
1,2016-04-30 06:00:00,57.15,-111.45000000000003,0,nan,
1,2016-04-30 06:00:00,57.15,-111.35000000000004,0,nan,
1,2016-04-30 06:00:00,57.15,-111.25000000000004,0,nan,
1,2016-04-30 06:00:00,57.15,-111.15000000000005,0,nan,
1,2016-04-30 06:00:00,57.15,-111.05000000000005,0,nan,
1,2016-04-30 06:00:00,57.15,-110.95000000000006,0,nan,
1,2016-04-30 06:00:00,57.15,-110.85000000000007,0,nan,
1,2016-04-30 06:00:00,57.15,-110.75,0,nan,
1,2016-04-30 06:00:00,57.05,-112.05,0,nan,
1,2016-04-30 06:00:00,57.05,-111.95,0,nan,
1,2016-04-30 06:00:00,57.05,-111.85000000000001,0,nan,
1,2016-04-30 06:00:00,57.05,-111.75000000000001,0,nan,
1,2016-04-30 06:00:00,57.05,-111.65000000000002,0,nan,
1,2016-04-30 06:00:00,57.05,-111.55000000000003,0,nan,
1,2016-04-30 06:00:00,57.05,-111.45000000000003,0,nan,
1,2016-04-30 06:00:00,57.05,-111.35000000000004,0,nan,
1,2016-04-30 06:00:00,57.05,-111.25000000000004,0,nan,
1,2016-04-30 06:00:00,57.05,-111.15000000000005,0,nan,
1,2016-04-30 06:00:00,57.05,-111.05000000000005,0,nan,
1,2016-04-30 06:00:00,57.05,-110.95000000000006,0,nan,
1,2016-04-30 06:00:00,57.05,-110.85000000000007,0,nan,
1,2016-04-30 06:00:00,57.05,-110.75,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-112.05,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.95,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.85000000000001,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.75000000000001,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.65000000000002,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.55000000000003,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.45000000000003,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.35000000000004,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.25000000000004,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.15000000000005,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-111.05000000000005,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-110.95000000000006,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-110.85000000000007,0,nan,
1,2016-04-30 06:00:00,56.949999999999996,-110.75,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-112.05,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.95,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.85000000000001,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.75000000000001,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.65000000000002,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.55000000000003,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.45000000000003,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.35000000000004,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.25000000000004,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.15000000000005,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-111.05000000000005,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-110.95000000000006,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-110.85000000000007,0,nan,
1,2016-04-30 06:00:00,56.849999999999994,-110.75,0,nan,
1,2016-04-30 06:00:00,56.74999999999999,-112.05,0,nan,
1,2016-04-30 06:00:00,56.74999999999999,-111.95,0,nan,
1,2016-04-30 06:00:00,56.74999999999999,-111.85000000000001,0,nan,
1,2016-04-30 06:00:00,56.74999999999999,-111.75000000000001,0,nan,
1,2016-04-30 06:00:00,56.74999999999999,-111.65000000000002,0,nan,
1,2016-04-30 06:00:00,56.74999999999999,-111.55000000000003,0,nan,
